source	time	heading	story	url
Analytics India Magazine	1548230400	Machine Learning Makes Amazon's Alexa Smarter, Reduces Error Rate By 8%	Alexa, Amazon's poster child for connected home devices, has recently received yet another update. Researchers have developed a method of implementing...	https://news.google.com/articles/CAIiEORh17VYpFE5Gkbr9J4J5FYqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
InfoWorld	1547625600	How to automate machine learning	KNIME's blueprint for guided automation allows business analysts to train, test, and tune machine learning models via web browser.	https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmluZm93b3JsZC5jb20vYXJ0aWNsZS8zMzMzODAyL21hY2hpbmUtbGVhcm5pbmcvaG93LXRvLWF1dG9tYXRlLW1hY2hpbmUtbGVhcm5pbmcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Forbes	1548576000	Amazon Open Sources SageMaker Neo To Run Machine Learning Models At The Edge	Amazon has announced a new open source project, Neo-AI, which attempts to optimize the performance of machine learning models for a variety of platforms.	https://news.google.com/articles/CAIiEMU9C4JtNB4NzuWwsonf7XsqFQgEKg0IACoGCAowrqkBMKBFMMGBAg?hl=en-IN&gl=IN&ceid=IN%3Aen
Futurity: Research News	1548316800	Machine learning cuts false alarms in ICU	Medical devices send a warning almost 700 times per ICU patient per day. Machine learning could help distinguish real problems from false alarms.	https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmZ1dHVyaXR5Lm9yZy9ob3NwaXRhbHMtbWFjaGluZS1sZWFybmluZy0xOTY1MDQyLTIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Market Reports	1549876695	Big Data and Machine Learning in Telecom Market Rising Trends and New Technologies	Summary. Latest Research Report on “Big Data and Machine Learning in Telecom Market” Added by Analytical Research Cognizance which covers Market ...	https://news.google.com/articles/CBMie2h0dHBzOi8vYW1hcmtldHJlcG9ydHNqb3VybmFsLmNvbS9iaWctZGF0YS1hbmQtbWFjaGluZS1sZWFybmluZy1pbi10ZWxlY29tLW1hcmtldC1yaXNpbmctdHJlbmRzLWFuZC1uZXctdGVjaG5vbG9naWVzLzI1MDcyL9IB0QFodHRwczovL2FtYXJrZXRyZXBvcnRzam91cm5hbC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9hbWFya2V0cmVwb3J0c2pvdXJuYWwuY29tL2JpZy1kYXRhLWFuZC1tYWNoaW5lLWxlYXJuaW5nLWluLXRlbGVjb20tbWFya2V0LXJpc2luZy10cmVuZHMtYW5kLW5ldy10ZWNobm9sb2dpZXMvMjUwNzIvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ?hl=en-IN&gl=IN&ceid=IN%3Aen
VentureBeat	1547798400	Machine learning is rescuing old game textures in Zelda and Final Fantasy	Nvidia has improved the look of the original Twilight Princess by running 4400 textures through a neural network. Fans are doing the same with other games.	https://news.google.com/articles/CAIiEPHygsT-MlHm6VSA1rfDrMEqFQgEKgwIACoFCAowsGkw8AYw7eb1BQ?hl=en-IN&gl=IN&ceid=IN%3Aen
The Financial Express	1549827418	Artificial Intelligence jobs: Are you ready for new opportunities as the old ones set to vanish	Are you ready for jobs like data analysts, man-machine coordinators, IT?	https://news.google.com/articles/CAIiEK9zaZZ5VCAHmBJOpfdmhLsqGQgEKhAIACoHCAow55veCjDzvdUBMOW45gU?hl=en-IN&gl=IN&ceid=IN%3Aen
Voxy	1549847520	When machine learning, Twitter and te reo Maori merge - UoW	Researchers have whittled down a massive 8 million tweets, to a more manageable 1.2 million to look at how te reo MÄ ori is being used in the genre.	https://news.google.com/articles/CBMiJ2h0dHA6Ly93d3cudm94eS5jby5uei9uYXRpb25hbC81LzMzMTc1NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Phys.Org	1548835200	A new machine learning based intention detection method using first-person-view camera for Exo Glove Poly II	A Korean research team has proposed a new paradigm for a wearable hand robot that can aid people with lost hand mobility. The hand robot collects user ...	https://news.google.com/articles/CBMiU2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE5LTAxLW1hY2hpbmUtYmFzZWQtaW50ZW50aW9uLW1ldGhvZC1maXJzdC1wZXJzb24tdmlldy5odG1s0gGTAWh0dHBzOi8vcGh5cy1vcmcuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9waHlzLm9yZy9uZXdzLzIwMTktMDEtbWFjaGluZS1iYXNlZC1pbnRlbnRpb24tbWV0aG9kLWZpcnN0LXBlcnNvbi12aWV3LmFtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1548403200	5 Job Openings At HP India In Data Science & Machine Learning	Here are five job openings at Hewlett-Packard (HP) india in the fields of data science and machine learning which aspirants should't miss.	https://news.google.com/articles/CAIiEBnwCABSf2OSq0FOFGMf93kqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
www.mining-journal.com	1548403200	Machine Learning drives exciting new feature for Pitram	New underground mining precision performance software, which uses machine learning to refine and enhance loading and haulage processes, is set to be ...	https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm1pbmluZy1qb3VybmFsLmNvbS9wYXJ0bmVycy9wYXJ0bmVyLWNvbnRlbnQvMTM1NDc5OS9tYWNoaW5lLWxlYXJuaW5nLWRyaXZlcy1leGNpdGluZy1uZXctZmVhdHVyZS1mb3ItcGl0cmFt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1547625600	10 Reasons Why You Should Attend Machine Learning Developer Summit 2019	Analytics India Magazine brings to you Machine Learning Developers Summit 2019. Chief Machine Learning innovators and practitioners of India under one ...	https://news.google.com/articles/CAIiEN9P3Gjro2Y68FWzMpAmUtgqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
WIRED	1549886400	Google and Microsoft Warn That AI May Do Dumb Things	"Google and Microsoft have added warnings to their ""risk factors"" for investors about potential legal and ethical problems from their artificial intelligence projects."	https://news.google.com/articles/CAIiEOxl6AHhla7yBHT99C9sUiUqGAgEKg8IACoHCAow-KLyCTDo8XIw6a7pBQ?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1549887840	One AI Algorithm By Mumbai-Based Startup Quantum Four Helped Make Lending Decisions Worth ₹1,500 Crore In 2 Years	It concentrates on a broad range of analytics solutions such as predictive analytics and social behaviour filtering with ML underpinning the solutions.	https://news.google.com/articles/CAIiEAKz2fX1JmSRaTSSUfC1UdoqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
MIT Technology Review	1547625600	A robot dog has learned to run faster with machine learning	Reinforcement learning has helped a four-legged bot move a bit like a real animal, without having to be taught how to make each step.	https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tL3RoZS1kb3dubG9hZC82MTI3NzEvYS1kb2ctcm9ib3QtaGFzLWxlYXJuZWQtdG8tcnVuLWZhc3Rlci13aXRoLW1hY2hpbmUtbGVhcm5pbmcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
MIT Technology Review	1548403200	We analyzed 16625 papers to figure out where AI is headed next	Our study of 25 years of artificial-intelligence research suggests the era of deep learning may come to an end.	https://news.google.com/articles/CAIiEAMDX57XYDS8XzagVa6jtiAqFggEKg0IACoGCAowof8GMMBfMIfW8wU?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1549861380	How Google's GLOW Is Increasing Local Language Content On Wikipedia	These machine learning tools will absolutely make it easier for Wikipedia to reach people who speak languages currently underrepresented on the web.	https://news.google.com/articles/CAIiEGK64UFAn0pYQTilgTE30d4qGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
Health IT Analytics	1549374960	Google Tries to Patent Healthcare Deep Learning, EHR Analytics	A patent application from Google includes the broad, fundamental components of deep learning and EHR analytics used by the healthcare industry.	https://news.google.com/articles/CBMiYGh0dHBzOi8vaGVhbHRoaXRhbmFseXRpY3MuY29tL25ld3MvZ29vZ2xlLXRyaWVzLXRvLXBhdGVudC1oZWFsdGhjYXJlLWRlZXAtbGVhcm5pbmctZWhyLWFuYWx5dGljc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Military Embedded Systems	1549651679	DARPA aims to develop defenses to thwart attempts to deceive machine learning algorithms	ARLINGTON, Va. Officials at the Defense Advanced Research Projects Agency (DARPA) created the Guaranteeing AI Robustness against Deception (GARD) ...	https://news.google.com/articles/CBMidmh0dHA6Ly9taWwtZW1iZWRkZWQuY29tL25ld3MvZGFycGEtYWltcy10by1kZXZlbG9wLWRlZmVuc2VzLXRvLXRod2FydC1hdHRlbXB0cy10by1kZWNlaXZlLW1hY2hpbmUtbGVhcm5pbmctYWxnb3JpdGhtcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
Medgadget	1549564387	Digital Thermography and Machine Learning Team Up to Improve Burn Wound Care |	A team at McGill University in Canada and the Universidad Autonoma de San Luis Potosi in Mexico have developed a system for analyzing thermographic ...	https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm1lZGdhZGdldC5jb20vMjAxOS8wMi9kaWdpdGFsLXRoZXJtb2dyYXBoeS1hbmQtbWFjaGluZS1sZWFybmluZy10ZWFtLXVwLXRvLWltcHJvdmUtYnVybi13b3VuZC1jYXJlLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
Gizmodo	1547798400	The 8 Signs That Machine Learning Will Automate Some or All of Your Job	When we talk about how artificial threatens to impact jobs, we're usually talking about how machine learning threatens to impact jobs. As the 'hottest' subfield of ...	https://news.google.com/articles/CAIiEPWhTovadlyRLkTdDIRA0YYqFQgEKg0IACoGCAowlIECMLBMMJ-mHg?hl=en-IN&gl=IN&ceid=IN%3Aen
Market Business News	1549623900	Machine learning can improve the process for identifying consumer needs	Researchers have found that machine learning can really improve the process of identifying consumer needs. Consumer brands globally have long used ...	https://news.google.com/articles/CAIiEF2JdynPq8gg_T0JvqQLbuwqGQgEKhAIACoHCAow192ICzCYzYcDMNfInQY?hl=en-IN&gl=IN&ceid=IN%3Aen
TechTarget	1548230400	Recruiting data scientists for AI and machine learning	Recruiting data scientists who are top-notch can be difficult, but a high-quality and data-literate HR department, and ensuring a diverse candidate pool, can help.	https://news.google.com/articles/CBMiaGh0dHBzOi8vc2VhcmNoZW50ZXJwcmlzZWFpLnRlY2h0YXJnZXQuY29tL2ZlYXR1cmUvUmVjcnVpdGluZy1kYXRhLXNjaWVudGlzdHMtZm9yLUFJLWFuZC1tYWNoaW5lLWxlYXJuaW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Electronic Design	1549462759	Delving into Deep Learning	BabbleLabs CEO Chris Rowen discusses deep learning.	https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmVsZWN0cm9uaWNkZXNpZ24uY29tL2VtYmVkZGVkLXJldm9sdXRpb24vZGVsdmluZy1kZWVwLWxlYXJuaW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Fast Company	1548230400	Machine learning is a sweet way to tell if honey is fake	One of the world's most adulterated foods could get a new authenticity test, thanks to software that has “learned” to recognize certain grains of pollen.	https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDI5NDgzMS9tYWNoaW5lLWxlYXJuaW5nLWlzLWEtc3dlZXQtd2F5LXRvLXRlbGwtaWYteW91ci1ob25leS1pcy1mYWtl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Robotics Business Review	1548144000	Israeli AI Firm Fights Malaria With Machine Learning	Dozens of teams are competing to apply machine learning and artificial intelligence to solving serious social problems in the IBM Watson AI XPRIZE. A relatively ...	https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnJvYm90aWNzYnVzaW5lc3NyZXZpZXcuY29tL25ld3MvenphcHAtbWFsYXJpYS1maWdodHMtbWFsYXJpYS13aXRoLW1hY2hpbmUtbGVhcm5pbmcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
InfoWorld	1548846226	The year's best in software development, cloud, and machine learning	InfoWorld editors and reviewers recognize the year's best software development, cloud computing, big data analytics, and machine learning tools.	https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZm93b3JsZC5jb20vYXJ0aWNsZS8zMzM2MDcyL2FwcGxpY2F0aW9uLWRldmVsb3BtZW50L2luZm93b3JsZHMtMjAxOS10ZWNobm9sb2d5LW9mLXRoZS15ZWFyLWF3YXJkLXdpbm5lcnMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
InfoWorld	1548230400	Guided automation for machine learning	Implementing a web-based blueprint for semi-automated machine learning, using the open source Knime Analytics Platform.	https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmluZm93b3JsZC5jb20vYXJ0aWNsZS8zMzM0OTY0L21hY2hpbmUtbGVhcm5pbmcvZ3VpZGVkLWF1dG9tYXRpb24tZm9yLW1hY2hpbmUtbGVhcm5pbmcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Healthcare IT News	1547625600	AI in healthcare - not so fast? Study outlines challenges, dangers for machine learning	"As machine learning rapidly expands into healthcare, the ways it ""learns"" may be at odds with clinical outcomes unless carefully controlled for, a new study ..."	https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmhlYWx0aGNhcmVpdG5ld3MuY29tL25ld3MvYWktaGVhbHRoY2FyZS1ub3Qtc28tZmFzdC1zdHVkeS1vdXRsaW5lcy1jaGFsbGVuZ2VzLWRhbmdlcnMtbWFjaGluZS1sZWFybmluZ9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Science Magazine	1547798400	Prediction of higher-selectivity catalysts by computer-driven workflow and machine learning	Asymmetric catalysis is widely used in chemical research and manufacturing to access just one of two possible mirror-image products. Nonetheless, the process ...	https://news.google.com/articles/CBMiN2h0dHA6Ly9zY2llbmNlLnNjaWVuY2VtYWcub3JnL2NvbnRlbnQvMzYzLzY0MjQvZWFhdTU2MzHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
Smithsonian.com	1549632980	Artificial Intelligence Study of Human Genome Finds Unknown Human Ancestor	Can the minds of machines teach us something new about what it means to be human? When it comes to the intricate story of our species' complex origins and ...	https://news.google.com/articles/CAIiEML3Kv1ZBAd-Y5HIbWD9N4wqFQgEKg0IACoGCAow88QGMMBbMKTDAg?hl=en-IN&gl=IN&ceid=IN%3Aen
The Next Web	1547452800	Why data privacy is hot and machine learning is not	Looking back on the past twelve months, we will all remember cybersecurity scares, revelations of data malpractices, and countless large-scale data breaches.	https://news.google.com/articles/CAIiED95Esd7-3k8YWT1Wgu6hogqFQgEKg0IACoGCAow8KsBMMBFMPGBAg?hl=en-IN&gl=IN&ceid=IN%3Aen
Nanalyze	1549090816	How Predictive Maintenance Can Use Machine Learning	Modern-day predictive maintenance solutions use machine learning to identify signs that a machine is getting ready to fail, saving companies a lot of coin.	https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm5hbmFseXplLmNvbS8yMDE5LzAyL3ByZWRpY3RpdmUtbWFpbnRlbmFuY2UtbWFjaGluZS1sZWFybmluZy_SAZYBaHR0cHM6Ly93d3ctbmFuYWx5emUtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3Lm5hbmFseXplLmNvbS8yMDE5LzAyL3ByZWRpY3RpdmUtbWFpbnRlbmFuY2UtbWFjaGluZS1sZWFybmluZy9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl?hl=en-IN&gl=IN&ceid=IN%3Aen
Tech.eu	1548937620	French “small data” machine learning startup MyDataModels raises €1 million	MyDataModels, a startup based in Sophia Antipolis that provides an automated machine learning platform for small datasets, has landed €1 million from ...	https://news.google.com/articles/CBMiYGh0dHBzOi8vdGVjaC5ldS9icmllZi9mcmVuY2gtc21hbGwtZGF0YS1tYWNoaW5lLWxlYXJuaW5nLXN0YXJ0dXAtbXlkYXRhbW9kZWxzLXJhaXNlcy1lMS1taWxsaW9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Futurism	1548403200	"Analysis: ""The Era of Deep Learning Is Coming to an End"""	According to a massive analysis by MIT Technology Review, the AI research community may soon move away from deep learning toward something new.	https://news.google.com/articles/CBMiJmh0dHBzOi8vZnV0dXJpc20uY29tL2RlZXAtbGVhcm5pbmctZW5k0gFvaHR0cHM6Ly9mdXR1cmlzbS1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9mdXR1cmlzbS5jb20vZGVlcC1sZWFybmluZy1lbmQvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics Insight	1549868474	US and China Lead the Artificial Intelligence Patents' Race: United Nations	According to a recent study done by the United Nations World Intellectual Property Organization (WIPO), China and the United States are at the forefront of the ...	https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3VzLWNoaW5hLWxlYWQtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtcGF0ZW50cy1yYWNlLXVuL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
ScienceAlert	1547452800	Mathematicians Have Developed a Computing Problem That AI Can Never Solve	Not everything is knowable. In a world where it seems like artificial intelligence and machine learning can figure out just about anything, that might seem like ...	https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vbWF0aGVtYXRpY2lhbnMtZm91bmQtYS1tYWNoaW5lLWxlYXJuaW5nLXByb2JsZW0tdGhleS1zYXktd29uLXQtZXZlci1iZS1zb2x2ZWTSAbsBaHR0cHM6Ly93d3ctc2NpZW5jZWFsZXJ0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5zY2llbmNlYWxlcnQuY29tL21hdGhlbWF0aWNpYW5zLWZvdW5kLWEtbWFjaGluZS1sZWFybmluZy1wcm9ibGVtLXRoZXktc2F5LXdvbi10LWV2ZXItYmUtc29sdmVkL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ?hl=en-IN&gl=IN&ceid=IN%3Aen
Medgadget	1549457756	Machine Learning Powered Wearable Soft Robot for Patients with Limited Hand Mobility |	Researchers in South Korea have developed a wearable soft robotic device that assists patients with impaired hand mobility to grasp and release objects.	https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lm1lZGdhZGdldC5jb20vMjAxOS8wMi9tYWNoaW5lLWxlYXJuaW5nLXBvd2VyZWQtd2VhcmFibGUtc29mdC1yb2JvdC1mb3ItcGF0aWVudHMtd2l0aC1saW1pdGVkLWhhbmQtbW9iaWxpdHkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
GlobeNewswire	1547452800	AgilOne Announces Customer Data Platform Update with New Features for Machine Learning, Reporting, and Coupon Management at NRF 2019	AgilOne drives CDP innovation to provide marketers with machine learning driven intelligence, advanced reporting insights, and unique features for brands ...	https://news.google.com/articles/CBMixgFodHRwczovL2dsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDE5LzAxLzE0LzE2OTA5MTIvMC9lbi9BZ2lsT25lLUFubm91bmNlcy1DdXN0b21lci1EYXRhLVBsYXRmb3JtLVVwZGF0ZS13aXRoLU5ldy1GZWF0dXJlcy1mb3ItTWFjaGluZS1MZWFybmluZy1SZXBvcnRpbmctYW5kLUNvdXBvbi1NYW5hZ2VtZW50LWF0LU5SRi0yMDE5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
Business Wire	1549004400	Guinness Six Nations Championship to use AWS Analytics, Machine Learning, and Deep Learning Technologies to Revolutionize the Rugby Viewing Experience	Today, Amazon Web Services, Inc. (AWS), an Amazon.com company (NASDAQ: AMZN), announced that the Guinness Six Nations Championship has selected ...	https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMTkwMTMxMDA1OTM4L2VuL0d1aW5uZXNzLU5hdGlvbnMtQ2hhbXBpb25zaGlwLUFXUy1BbmFseXRpY3MtTWFjaGluZS1MZWFybmluZ9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
